name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Alpakahof am Iserberg;Dorfstraße 10;23936;Hamberge;Mecklenburg-Vorpommern;Deutschland;53.874270;11.237830;https://hofladen.info/hofladen/alpakahof-am-iserberg
Gutshof Kraatz;Schloßstraße 7;17291;Nordwestuckermark;Brandenburg;Deutschland;53.390344;13.666446;https://hofladen.info/hofladen/gutshof-kraatz
Hofladen Jopp;Im Kornfeld 9;71696;Möglingen;Baden-Württemberg;Deutschland;48.867730;9.136200;https://hofladen.info/hofladen/hofladen-jopp
Schloß Föhren;Hofstrasse 27;54343 ;Föhren;Rheinland-Pfalz;Deutschland;49.861210;6.766830;https://hofladen.info/hofladen/schlo%C3%9F-fohren
Magdeburger Pilz-Markt;Paul-Ecke-Straße 10;39114;Magdeburg;Sachsen-Anhalt;Deutschland;52.128272;11.675210;https://hofladen.info/hofladen/magdeburger-pilz-markt
Direktvermarktung Siegfried Hoffmann;Im Dorfe 26a;99441;Kiliansroda;Thüringen;Deutschland;50.916020;11.371220;https://hofladen.info/hofladen/direktvermarktung-siegfried-hoffmann
Glinder Ziegenhof ;Dorfstraße 80 ;39249;Glinde;Sachsen-Anhalt;Deutschland;52.009070;11.848790;https://hofladen.info/hofladen/glinder-ziegenhof
Spreewälder Bauernladen;Ringchaussee 30;03096;Burg;Brandenburg;Deutschland;51.848001;14.103305;https://hofladen.info/hofladen/spreewalder-bauernladen
Neuenhof;Niederdorfer-Str. 85;47638;Straelen;Nordrhein-Westfalen;Deutschland;51.381766;6.221779;https://hofladen.info/hofladen/neuenhof
Becker´s Hofladen;Amtmännerwiesen Gewann 5;76199;Karlruhe;Baden-Württemberg;Deutschland;48.964444;8.389167;https://hofladen.info/hofladen/becker%C2%B4s-hofladen
Landmarkt Wey;Wey 64 (direkt am Kreisverkehr);41363;Jüchen;Nordrhein-Westfalen;Deutschland;51.134413;6.503584;https://hofladen.info/hofladen/landmarkt-wey
Bauers Brotzeit;Bundesstraße 49;97941;Distelhausen;Baden-Württemberg;Deutschland;49.598247;9.692843;https://hofladen.info/hofladen/bauers-brotzeit
Forellenhof Themar;Steinlache 4;98660;Themar;Thüringen;Deutschland;50.491431;10.632444;https://hofladen.info/hofladen/forellenhof-themar
BERGSDORFER WIESENRIND;Liebenberger Weg 12c;16792;Zehdenick;Brandenburg;Deutschland;52.922229;13.255241;https://hofladen.info/hofladen/bergsdorfer-wiesenrind
Rügener Inselfrische;Poseritz Hof 15;18574;Poseritz;Mecklenburg-Vorpommern;Deutschland;54.304771;13.272809;https://hofladen.info/hofladen/rugener-inselfrische-2
Hoflädle Ochsental;Mäusberger Str. 13;74673;Mulfingen;Baden-Württemberg;Deutschland;49.347830;9.834070;https://hofladen.info/hofladen/hofladle-ochsental
Hofladen Rote Rübe;Kirchweg 1;34260;Niederkaufungen;Hessen;Deutschland;51.285430;9.601900;https://hofladen.info/hofladen/hofladen-rote-rube
Waldhof Bruchmühle;Bruchmühle 1;17213;Fünfseen;Mecklenburg-Vorpommern;Deutschland;53.440210;12.389040;https://hofladen.info/hofladen/waldhof-bruchmuhle
Hofladen Luisenhof;Luisenhof 29;75038;Oberderdingen;Baden-Württemberg;Deutschland;49.107002;8.782158;https://hofladen.info/hofladen/hofladen-luisenhof
Hof Huxhardt;Huxhardt 1;58579;Schalksmühle;Nordrhein-Westfalen;Deutschland;51.254640;7.508230;https://hofladen.info/hofladen/hof-huxhardt
Gut Wulksfelde;Wulksfelder Damm 15-17;22889;Tangstedt;Niedersachsen;Deutschland;53.717814;10.111642;https://hofladen.info/hofladen/gut-wulksfelde
Gut Schmerwitz - Hofladen;Schmerwitz 8;14827;Wiesenburg;Brandenburg;Deutschland;52.139904;12.482903;https://hofladen.info/hofladen/gut-schmerwitz-hofladen
Agrarprodukte Struppen GmbH;Hohe Strasse 8;01796 ;Struppen;Sachsen;Deutschland;50.933066;14.017377;https://hofladen.info/hofladen/agrarprodukte-struppen-gmbh
Frischehof Döpke;Friesoyther Str. 1;49681;Garrel;Niedersachsen;Deutschland;52.885329;8.015192;https://hofladen.info/hofladen/frischehof-dopke
Spargelhof Thiermann;Scharringhausen 23;27245;Kirchdorf;Niedersachsen;Deutschland;52.588828;8.805433;https://hofladen.info/hofladen/spargelhof-thiermann
Erdbeer-& Spargelhof Böser;Kurze Allee 1;76694/Baden;Forst;Baden-Württemberg;Deutschland;49.141286;8.576110;https://hofladen.info/hofladen/erdbeer-spargelhof-boser
Hainich Hofladen;An der Leuba 118;9322;Penig;Sachsen;Deutschland;50.970190;12.678700;https://hofladen.info/hofladen/hainich-hofladen
Hof Wichmann;Röllinghauser Str. 10;27211;Bassum;Niedersachsen;Deutschland;52.865310;8.780950;https://hofladen.info/hofladen/hof-wichmann
Landkost Hofladen;Motzener Straße 111;15741;Bestensee;Brandenburg;Deutschland;52.224192;13.610114;https://hofladen.info/hofladen/landkost-hofladen
Hofladen Austermann;Neuwarendorf 24;48231;Warendorf;Nordrhein-Westfalen;Deutschland;51.958720;7.948890;https://hofladen.info/hofladen/hofladen-austermann
Hof Neuheim;Neuheim 2;24376;Kappeln;Schleswig-Holstein;Deutschland;54.683220;9.914620;https://hofladen.info/hofladen/hof-neuheim
Kösterhof;Hermann-Ehlers-Str. 8;26160; Bad Zwischenahn;Niedersachsen;Deutschland;53.167930;8.147210;https://hofladen.info/hofladen/kosterhof
Kornblume;Regenbacher Weg 5;74653;Künzelsau - Laßbach;Baden-Württemberg;Deutschland;49.265390;9.810030;https://hofladen.info/hofladen/kornblume
Milchschafhof Jauernik;Am Steg 1;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.202520;9.430850;https://hofladen.info/hofladen/milchschafhof-jauernik
Demeter Gärtnerei Sannmann;Ochsenwerder Norderdeich 50;21037;Hamburg;Hamburg;Deutschland;53.478580;10.095600;https://hofladen.info/hofladen/demeter-gartnerei-sannmann
Gemüsewerkstatt Grünschnabel;Schenkstraße 37 OT Cobstädt;99869;Drei Gleichen;Thüringen;Deutschland;50.922450;10.835930;https://hofladen.info/hofladen/gemusewerkstatt-grunschnabel
Hildinger Honig;Schwarzbronn 11;97993;Creglingen;Baden-Württemberg;Deutschland;49.471439;10.029969;https://hofladen.info/hofladen/hildinger-honig
Spargelhof Kalkofen;Cobbeler Mühlenstr. 4;39517;Tangerhütte;Sachsen-Anhalt;Deutschland;52.395233;11.862356;https://hofladen.info/hofladen/spargelhof-kalkofen
Obsthof Ramdohr;Hollernstr. 156;21723;Hollern-Twielenfleth;Niedersachsen;Deutschland;53.602760;9.529760;https://hofladen.info/hofladen/obsthof-ramdohr
Spargelhof Siethen;Siethener Dorfstraße 13;14974;Siethen;Brandenburg;Deutschland;52.283470;13.209450;https://hofladen.info/hofladen/spargelhof-siethen
Langenburger Schafkäserei;Breberweg 2;74595;Langenburg;Baden-Württemberg;Deutschland;49.241670;9.861280;https://hofladen.info/hofladen/langenburger-schafkaserei
Milchtankstelle Familie Bäumlisberger;Erlin 5;74545;Michelfeld;Baden-Württemberg;Deutschland;49.105890;9.656340;https://hofladen.info/hofladen/milchtankstelle-familie-baumlisberger
Spargelhof Elsholz;Bahnhofsweg 2a;14547;Beelitz;Brandenburg;Deutschland;52.204491;12.952337;https://hofladen.info/hofladen/spargelhof-elsholz
Geflügelhof Ludwig;Kleinhegnach 18;71336;Waiblingen;Baden-Württemberg;Deutschland;48.846227;9.305434;https://hofladen.info/hofladen/geflugelhof-ludwig
Imkerei Mader;Hauptstrasse 65;78315;Radolfzell;Baden-Württemberg;Deutschland;47.783798;8.972409;https://hofladen.info/hofladen/imkerei-mader
Schafhaltung Küthe;Mühlchenstraße 7;57078;Siegen;Nordrhein-Westfalen;Deutschland;50.933160;7.947200;https://hofladen.info/hofladen/schafhaltung-kuthe
Spargelhof Schoofs;Brüxkener Straße 26;47638;Straelen;Nordrhein-Westfalen;Deutschland;51.401300;6.250185;https://hofladen.info/hofladen/spargelhof-schoofs
Mannschreck Weine Vinomat 24/7 (Weinautomat);Hauptstraße 80;71384;Weinstadt ;Baden-Württemberg;Deutschland;48.785050;9.364758;https://hofladen.info/hofladen/mannschreck-weine-vinomat-24-7-weinautomat
Fischerei Alt-Schwerin;Wendorf 4;17214;Alt Schwerin;Mecklenburg-Vorpommern;Deutschland;53.496290;12.332170;https://hofladen.info/hofladen/fischerei-alt-schwerin
Straupitzer Mühlenshop;Laasower Str.11a;15913;Straupitz;Brandenburg;Deutschland;51.915871;14.127036;https://hofladen.info/hofladen/straupitzer-muhlenshop
Daxlberg;Daxlberg 1;83083;Riedering;Bayern;Deutschland;47.840120;12.217480;https://hofladen.info/hofladen/daxlberg
Steinkrögers Hofladen;Nordfeldweg 32;33659;Bielefeld;Nordrhein-Westfalen;Deutschland;51.963506;8.511991;https://hofladen.info/hofladen/steinkrogers-hofladen
Wendenborsteler Hofladen;Clausberg 2;31634;Steimbke;Niedersachsen;Deutschland;52.646445;9.435591;https://hofladen.info/hofladen/wendenborsteler-hofladen
Meyer's Hof;Burgdorfer Str. 38;31303;Burgdorf;Niedersachsen;Deutschland;52.485300;10.008560;https://hofladen.info/hofladen/meyer-s-hof
Beerenhof Lohse;Rodewalder Straße 36;29690;Gilten;Niedersachsen;Deutschland;52.702927;9.545635;https://hofladen.info/hofladen/beerenhof-lohse
Kirchhof;An der Kirche 6;36211;Alheim;Hessen;Deutschland;51.025880;9.635410;https://hofladen.info/hofladen/kirchhof
Bauernhof Steffen Kühne;Altomsewitz 2;1157;Dresden;Sachsen;Deutschland;51.057931;13.660733;https://hofladen.info/hofladen/bauernhof-steffen-kuhne
 Bubenorbiser Dorfladen;Dorfmitte 7;74535;Mainhardt;Baden-Württemberg;Deutschland;49.084710;9.612530;https://hofladen.info/hofladen/bubenorbiser-dorfladen
Nußlocher Ziegenkäsehof;;69226;Nußloch;Baden-Württemberg;Deutschland;49.317460;8.703350;https://hofladen.info/hofladen/nu%C3%9Flocher-ziegenkasehof
Forellenzucht Hoch-Spessart;;97840;Erlenfurt;Bayern;Deutschland;49.945600;9.478170;https://hofladen.info/hofladen/forellenzucht-hoch-spessart
Huxhardter Milchhäusel am Stöcken;Stöcken 1;58339;Breckerfeld;Nordrhein-Westfalen;Deutschland;51.260390;7.506750;https://hofladen.info/hofladen/huxhardter-milchhausel-am-stocken
Bergkäserei Bierssenhof;Wienackerstraße 25;33184;Altenbeken;Nordrhein-Westfalen;Deutschland;51.755400;8.936430;https://hofladen.info/hofladen/bergkaserei-bierssenhof
Heitlinger Geflügelhof;Im Zitterich 8;75031;Eppingen - Rohrbach;Baden-Württemberg;Deutschland;49.130372;8.854335;https://hofladen.info/hofladen/heitlinger-geflugelhof
Scheeper Phil;Wenddorf 11;23749;Grube i.H.;Schleswig-Holstein;Deutschland;54.234559;11.037657;https://hofladen.info/hofladen/scheeper-phil
homemade;Karstedtshofer Straße 2;16909;Wittstock;Brandenburg;Deutschland;53.099543;12.465955;https://hofladen.info/hofladen/homemade
Eschenhof;Bärenbergstraße 1;34466;Altenhasungen;Hessen;Deutschland;51.342670;9.223420;https://hofladen.info/hofladen/eschenhof
Hofladen Imkerei Brauße;Blankenseer Dorfstraße 2;14959;Blankensee;Brandenburg;Deutschland;52.238769;13.126969;https://hofladen.info/hofladen/hofladen-imkerei-brau%C3%9Fe
Frischmilchautomat Van der Ham;Feldstraße 2;17207;Bollewick;Mecklenburg-Vorpommern;Deutschland;53.358670;12.582100;https://hofladen.info/hofladen/frischmilchautomat-van-der-ham
Sanddorn-Storchennest;Friedrich-Naumann-Allee 26;19288;Ludwigslust;Mecklenburg-Vorpommern;Deutschland;53.327520;11.488920;https://hofladen.info/hofladen/sanddorn-storchennest
Krewelshof Eifel;Krewelshof 1;53894;Mechernich;Nordrhein-Westfalen;Deutschland;50.641824;6.697666;https://hofladen.info/hofladen/krewelshof-eifel
Chilli Manufaktur Lüneburger Heide;Dannhorn 5a;29614;Soltau;Niedersachsen;Deutschland;52.957316;9.819601;https://hofladen.info/hofladen/chilli-manufaktur-luneburger-heide
Hof Schröder;Donnerstedter Dorfstr. 2;27321;Thedinghausen;Niedersachsen;Deutschland;52.964285;8.973801;https://hofladen.info/hofladen/hof-schroder
Bauernhof Burkart;Hauptstraße 7;74544;Michelbach an der Bilz;Baden-Württemberg;Deutschland;49.084940;9.752360;https://hofladen.info/hofladen/bauernhof-burkart
Bredemeier Bauernlädchen;Borsteler Strasse 1 ;31749;Auetal;Niedersachsen;Deutschland;52.231840;9.184670;https://hofladen.info/hofladen/bredemeier-bauernladchen
Kolvenbacher Ziegenhof;Konradgasse 1;53902;Bad Münstereifel;Nordrhein-Westfalen;Deutschland;50.532950;6.750760;https://hofladen.info/hofladen/kolvenbacher-ziegenhof
Obsthof Wenz;Obsthof 1 Gewann Rotebusch;76327;Pfinztal;Baden-Württemberg;Deutschland;48.985233;8.527893;https://hofladen.info/hofladen/obsthof-wenz
Biohof Ottilie;Ort 19 ;21720;Mittelnkirchen;Niedersachsen;Deutschland;53.560390;9.610800;https://hofladen.info/hofladen/biohof-ottilie
Obstparadies Schuback ;Westerjork 81 ;21635;Jork;Niedersachsen;Deutschland;53.536650;9.663160;https://hofladen.info/hofladen/obstparadies-schuback
Gut Gadewitz;Gadewitz Nr. 10;4720;Großweitzschen;Sachsen;Deutschland;51.159156;13.136410;https://hofladen.info/hofladen/gut-gadewitz
Hofkäserei;Dürrnast 17;74535;Mainhardt;Baden-Württemberg;Deutschland;49.111540;9.571810;https://hofladen.info/hofladen/hofkaserei
Schöngarten;Schöngartenstrasse, 16;88131;Lindau;Bayern;Deutschland;47.561410;9.687040;https://hofladen.info/hofladen/schongarten
Hof Sülldorf;Salzblütenweg 18;39171;Sülldorf;Sachsen-Anhalt;Deutschland;52.025550;11.563146;https://hofladen.info/hofladen/hof-sulldorf
Spargelhof Kisters;Kevelaerer Str. 6;47608;Geldern;Nordrhein-Westfalen;Deutschland;51.498682;6.243799;https://hofladen.info/hofladen/spargelhof-kisters
Hof Engelhardt Ökokiste;Schönenberg 2;74547;Untermünkheim;Baden-Württemberg;Deutschland;49.167867;9.760184;https://hofladen.info/hofladen/hof-engelhardt-okokiste
Hof Sonnenberg;Hof Sonnenberg;63619;Bad Orb;Hessen;Deutschland;50.241880;9.327050;https://hofladen.info/hofladen/hof-sonnenberg
BERGHOF;Im Langenborn 8;63825;Schöllkrippen;Bayern;Deutschland;50.079000;9.240680;https://hofladen.info/hofladen/berghof
Loth Hof Laden;Biberweg 1;82541;Münsing;Bayern;Deutschland;47.904050;11.376010;https://hofladen.info/hofladen/loth-hof-laden
Zürkers Hofladen & Hofschänke;Neustadter Str. 14;67373;Dudenhofen;Rheinland-Pfalz;Deutschland;49.317161;8.389695;https://hofladen.info/hofladen/zurkers-hofladen-hofschanke
Gut Rosengarten;Rosengarten 9A;18574;Garz;Mecklenburg-Vorpommern;Deutschland;54.307480;13.382400;https://hofladen.info/hofladen/gut-rosengarten
Rainer Audehm;Dorfstraße 14;29643;Neuenkirchen-Tewel;Niedersachsen;Deutschland;53.066375;9.663100;https://hofladen.info/hofladen/rainer-audehm
Wild- und Wurstdelikatessen aus Franken;An der Steige 7;97892;Kreuzwertheim;Bayern;Deutschland;49.768010;9.517100;https://hofladen.info/hofladen/wild-und-wurstdelikatessen-aus-franken
Sommers Hofladen;Hölderlinstr. 9;74257;Untereisesheim;Baden-Württemberg;Deutschland;49.208862;9.197167;https://hofladen.info/hofladen/sommers-hofladen
Hofladen Gut Rothenhausen;Gut Rothenhausen 6;23860;Groß Schenkenberg;Schleswig-Holstein;Deutschland;53.805220;10.600070;https://hofladen.info/hofladen/hofladen-gut-rothenhausen
Syringhof;Trebbiner Straße 69f;14547;Beelitz;Brandenburg;Deutschland;52.215990;13.060020;https://hofladen.info/hofladen/syringhof
Hof Sophienlust;Hof Sophienlust;24241;Schierensee;Schleswig-Holstein;Deutschland;54.250340;9.996300;https://hofladen.info/hofladen/hof-sophienlust
Direktvermarktung Gebhardt - Fisch - Fleisch - Forellenzucht;Schafgasse 9 Fisch - Fleisch - Forellenzucht;99820;Hörselberg-Hainich;Thüringen;Deutschland;50.944574;10.478939;https://hofladen.info/hofladen/direktvermarktung-gebhardt-fisch-fleisch-forellenzucht
Biohof Jacobi;Mühlentor 28;34434;Borgentreich - Körbecke;Nordrhein-Westfalen;Deutschland;51.535410;9.284390;https://hofladen.info/hofladen/biohof-jacobi
Hofladen Imkerii Söte Deern;Mitteldeich 1;25845;Nordstrand;Schleswig-Holstein;Deutschland;54.503140;8.816190;https://hofladen.info/hofladen/hofladen-imkerii-sote-deern
Tenkhoff;Dattelner Straße 84;59399;Olfen;Nordrhein-Westfalen;Deutschland;51.682750;7.358720;https://hofladen.info/hofladen/tenkhoff
Naturhof Kevelaer;Altwettener-Weg 12;47625;Kevelaer;Nordrhein-Westfalen;Deutschland;51.582060;6.299348;https://hofladen.info/hofladen/naturhof-kevelaer
Brunnenhof Bio-Geflügel;Hohe Straße 25;74653;Künzelsau;Baden-Württemberg;Deutschland;49.272957;9.778433;https://hofladen.info/hofladen/brunnenhof-bio-geflugel
Holzers Hofladen;Kirchheimer Str. 87;73269;Hochdorf;Baden-Württemberg;Deutschland;48.690280;9.457840;https://hofladen.info/hofladen/holzers-hofladen
Hemme Milch;Heideweg 4;16278;Angermünde;Brandenburg;Deutschland;52.988040;13.955660;https://hofladen.info/hofladen/hemme-milch
Hof Holste;Ortende 5;27327;Martfeld;Niedersachsen;Deutschland;52.873784;9.072148;https://hofladen.info/hofladen/hof-holste
Schultzens Siedlerhof;Karl-Liebknecht-Straße 17;14542;Werder (Havel);Brandenburg;Deutschland;52.348176;12.883078;https://hofladen.info/hofladen/schultzens-siedlerhof
Der kleine Hofladen ;Jeebener Dorfstr. 268 ;38489;Beetzendorf;Sachsen-Anhalt;Deutschland;52.681319;11.089884;https://hofladen.info/hofladen/der-kleine-hofladen
Früchtehof Schindler;Warpe 21;27333;Warpe;Niedersachsen;Deutschland;52.735900;9.110730;https://hofladen.info/hofladen/fruchtehof-schindler
Bioland-Hof Kleincomburg GbR;Kleincomburger Weg 50;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.096678;9.749572;https://hofladen.info/hofladen/bioland-hof-kleincomburg-gbr
Fisch Hofladen Kressepark;Motzstr. 8;99094;Erfurt;Thüringen;Deutschland;50.961731;11.014991;https://hofladen.info/hofladen/fisch-hofladen-kressepark
Frischmilchautomat im Rewe;Röbeler Straße 45;16909;Wittstock;Brandenburg;Deutschland;53.170940;12.497520;https://hofladen.info/hofladen/frischmilchautomat-im-rewe
Düsselauenhonig Jeremias Bruker;Unter den Eichen 31;40625;Düsseldorf;Nordrhein-Westfalen;Deutschland;51.232923;6.857636;https://hofladen.info/hofladen/dusselauenhonig-jeremias-bruker
Erlenbacher Ölmühle;Hogäcker 1;74235;Erlenbach;Baden-Württemberg;Deutschland;49.165319;9.262198;https://hofladen.info/hofladen/erlenbacher-olmuhle
Weide-Eier Pflugfelder;Im Kornfeld 13;71696;Möglingen;Baden-Württemberg;Deutschland;48.869190;9.126750;https://hofladen.info/hofladen/weide-eier-pflugfelder
Ziegenhof Gülzer Geißen;Am Gülzer Wald 10;19273;Teldau;Mecklenburg-Vorpommern;Deutschland;53.353970;10.810670;https://hofladen.info/hofladen/ziegenhof-gulzer-gei%C3%9Fen
Hofladen Reinstorf;Hauptstraße 9;23992;Zurow;Mecklenburg-Vorpommern;Deutschland;53.847741;11.640754;https://hofladen.info/hofladen/hofladen-reinstorf
Vierfelderhof;Groß-Glienicker Weg 30;14089;Berlin;Berlin;Deutschland;52.482808;13.171991;https://hofladen.info/hofladen/vierfelderhof
Straußenhof Striegistal;Mühlstraße 16;9661;Striegistal;Sachsen;Deutschland;50.996468;13.173885;https://hofladen.info/hofladen/strau%C3%9Fenhof-striegistal
Spargelhof Meyer;Dorfstraße 46;31592;Stolzenau;Niedersachsen;Deutschland;52.520720;9.056910;https://hofladen.info/hofladen/spargelhof-meyer
Spargel- und Erdbeerhof Nuttelmann;Sarninghausen 3;31595;Steyerberg;Niedersachsen;Deutschland;52.569350;8.997290;https://hofladen.info/hofladen/spargel-und-erdbeerhof-nuttelmann
Spargelhof Giese;Blumenweg 5;16230;Sydower Fließ;Brandenburg;Deutschland;52.707654;13.721401;https://hofladen.info/hofladen/spargelhof-giese
Straussenland Nedlitz;Am Bahnhof 10a,;39291;Nedlitz;Sachsen-Anhalt;Deutschland;52.140690;11.838590;https://hofladen.info/hofladen/straussenland-nedlitz
Blumenstock;Eichwasen 1;74599;Wallhausen - Roßbürg;Baden-Württemberg;Deutschland;49.231591;10.083663;https://hofladen.info/hofladen/blumenstock
Neumanns Erntegarten;Am Heineberg 2;14469;Potsdam;Brandenburg;Deutschland;52.433099;12.993364;https://hofladen.info/hofladen/neumanns-erntegarten
Hofladen Frank GbR;Steinbacher Weg 35;74653;Künzelsau;Baden-Württemberg;Deutschland;49.287300;9.709260;https://hofladen.info/hofladen/hofladen-frank-gbr
Spargelhof Strampe;Lüneburger Landstr. 1 a;21398;Neetze;Niedersachsen;Deutschland;53.264790;10.623445;https://hofladen.info/hofladen/spargelhof-strampe
Herbst-Hof;Kreischaer Str. 6;4758;Oschatz;Sachsen;Deutschland;51.280122;13.091758;https://hofladen.info/hofladen/herbst-hof
Klosterhofspargel;Zand 1;47638;Straelen;Nordrhein-Westfalen;Deutschland;51.435140;6.267920;https://hofladen.info/hofladen/klosterhofspargel
Die Ziegerei;Eschenhorst 7;27330;Asendorf;Niedersachsen;Deutschland;52.752580;8.955320;https://hofladen.info/hofladen/die-ziegerei
Früchtle vom Schmidener Feld;Höhe 1;70736;Fellbach;Baden-Württemberg;Deutschland;48.818891;9.254811;https://hofladen.info/hofladen/fruchtle-vom-schmidener-feld
Kattendorfer Hof;Dorfstraße 1a;24568;Kattendorf;Schleswig-Holstein;Deutschland;53.845270;10.022620;https://hofladen.info/hofladen/kattendorfer-hof
Spargel- & Erdbeerhof Hirsch;Oberach 2;65468;Trebur;Rheinland-Pfalz;Deutschland;49.922059;8.436438;https://hofladen.info/hofladen/spargel-erdbeerhof-hirsch
Demeterhof Breit;Hinter der Breit;54516;Wittlich;Rheinland-Pfalz;Deutschland;49.968200;6.857930;https://hofladen.info/hofladen/demeterhof-breit
Gut Bliesdorf;Hauptstraße 40;23847;Bliestorf;Schleswig-Holstein;Deutschland;53.765680;10.576820;https://hofladen.info/hofladen/gut-bliesdorf
Hofladen Falkensee;Dallgower Straße 1;14624;Dallgow-Döberitz;Brandenburg;Deutschland;52.544070;13.091080;https://hofladen.info/hofladen/hofladen-falkensee
Obstbau Menzel;Hauptstraße 55 ;01877 ;Rammenau;Sachsen;Deutschland;51.151516;14.148441;https://hofladen.info/hofladen/obstbau-menzel-2
Elbers Hof;An der Kirche 5;29559;Nettelkamp;Niedersachsen;Deutschland;52.881220;10.583570;https://hofladen.info/hofladen/elbers-hof
Vulkanhof Ziegenkäserei;Vulkanstr. 29;54558;Gillenfeld;Rheinland-Pfalz;Deutschland;50.128380;6.914380;https://hofladen.info/hofladen/vulkanhof-ziegenkaserei
Grüne Oase GmbH;Zur Grünen Oase 1;14656;Brieselang;Brandenburg;Deutschland;52.589345;12.918014;https://hofladen.info/hofladen/grune-oase-gmbh
Alte Büdnerei Kühlungsborn;Doberaner Landweg 8;18225;Kühlungsborn;Mecklenburg-Vorpommern;Deutschland;54.131320;11.772550;https://hofladen.info/hofladen/alte-budnerei-kuhlungsborn
Weingut Braun;Scheuerntorstr. 20;97980;Bad Mergentheim;Baden-Württemberg;Deutschland;49.475000;9.830821;https://hofladen.info/hofladen/weingut-braun
Geflügelfarm Welbsleben ;Hauptstr. 21 ;6333;Welbsleben;Sachsen-Anhalt;Deutschland;51.716758;11.400070;https://hofladen.info/hofladen/geflugelfarm-welbsleben
Spargelhof Pasch;Brüxkener-Str. 24;47638;Straelen;Nordrhein-Westfalen;Deutschland;51.401090;6.249820;https://hofladen.info/hofladen/spargelhof-pasch
Leitzachtaler Ziegenhof;Sandbichl 2+4;83730;Fischbachau;Bayern;Deutschland;47.716190;11.945220;https://hofladen.info/hofladen/leitzachtaler-ziegenhof
RosaKuh;Am Pfannenfeld 2;90587 ;Obermichelbach;Bayern;Deutschland;49.527176;10.919997;https://hofladen.info/hofladen/rosakuh
Schümannhof;Kreuzweg 1;25364;Brande;Niedersachsen;Deutschland;53.849510;9.719680;https://hofladen.info/hofladen/schumannhof
Zeiselbacherhof;Hirschhornring 53;67435;Neustadt an der Weinstraße;Rheinland-Pfalz;Deutschland;49.387550;8.157910;https://hofladen.info/hofladen/zeiselbacherhof
Schäferhof Seb & Karla Schäfer;Rehbergstr. 63;51709;Marienheide;Nordrhein-Westfalen;Deutschland;51.088220;7.515640;https://hofladen.info/hofladen/schaferhof-seb-karla-schafer
Bauers Hofladen;Klotzscher Straße 30;1465;Langebrück;Sachsen;Deutschland;51.132195;13.838638;https://hofladen.info/hofladen/bauers-hofladen
Imker Marchel Reetz;Henkinshainer Weg 24;17268;Templin;Brandenburg;Deutschland;53.156978;13.626995;https://hofladen.info/hofladen/imker-marchel-reetz
Obstkelterei Fläminggarten;Triftstraße 3;06895;Zahna;Sachsen-Anhalt;Deutschland;51.916206;12.784003;https://hofladen.info/hofladen/obstkelterei-flaminggarten
Hof Kruse;Sarninghausen 24;31595;Steyerberg;Niedersachsen;Deutschland;52.567620;8.977520;https://hofladen.info/hofladen/hof-kruse
Bauernhof Steinert;Bockmühlenstraße 71 ;01848 ;Hohnstein;Sachsen;Deutschland;51.010423;14.139799;https://hofladen.info/hofladen/bauernhof-steinert
Engelnhof;Lerchenweg 12;26871;Papenburg;Niedersachsen;Deutschland;53.049600;7.427370;https://hofladen.info/hofladen/engelnhof
Straußenfarm Helmsdorf;Ziegeleistraße 4;01833 ;Stolpen;Sachsen;Deutschland;51.026682;14.032708;https://hofladen.info/hofladen/strau%C3%9Fenfarm-helmsdorf
Highlanderhof Kiene;Alte Dorfstrasse  31;24321;Behrensdorf/Ostsee ;Schleswig-Holstein;Deutschland;54.349708;10.604576;https://hofladen.info/hofladen/highlanderhof-kiene
Guidohof;Am Ullersberg 31;9212;Limbach Oberfrohna;Sachsen;Deutschland;50.881911;12.652457;https://hofladen.info/hofladen/guidohof
Weingut Walz;Seehau 1;71665 ;Vaihingen/Enz;Baden-Württemberg;Deutschland;48.974644;8.940684;https://hofladen.info/hofladen/weingut-walz
Gut Sambach;Gutsstrasse 1;99974;Mühlhausen;Thüringen;Deutschland;51.223330;10.420480;https://hofladen.info/hofladen/gut-sambach
Nickis Bio-Hofladen;Siedlungsstraße 6;01471 ;Radeburg;Sachsen;Deutschland;51.187599;13.721160;https://hofladen.info/hofladen/nickis-bio-hofladen
Pröhl's Hofladen;Dorfstraße 22;21407;Deutsch Evern;Niedersachsen;Deutschland;53.201127;10.438892;https://hofladen.info/hofladen/prohl-s-hofladen
Westerhäuser Käsehof;Unter dem Mühlenberg 410;6502;Thale;Sachsen-Anhalt;Deutschland;51.802320;11.049960;https://hofladen.info/hofladen/westerhauser-kasehof
Obsthof Bey;Groß Hove 136 ;21635;Jork;Niedersachsen;Deutschland;53.530790;9.761020;https://hofladen.info/hofladen/obsthof-bey
Inselkäserei Usedom;Welzin 30;17406;Usedom;Mecklenburg-Vorpommern;Deutschland;53.852206;13.963268;https://hofladen.info/hofladen/inselkaserei-usedom
Weinbau Ruser;Sodgasse 7;79539;Lörrach;Baden-Württemberg;Deutschland;47.603198;7.644787;https://hofladen.info/hofladen/weinbau-ruser
Biogut Bauck;Bergstraße 30;29389 ;Bad Bodenteich;Niedersachsen;Deutschland;52.830260;10.656725;https://hofladen.info/hofladen/biogut-bauck
